model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_6,0,8,0.298701,mbpp_612,False,below_threshold,mbpp_612,0.298701,mbpp_528,0.235294,mbpp_290,0.220588
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_6,1,8,0.298701,mbpp_612,False,below_threshold,mbpp_612,0.298701,mbpp_528,0.235294,mbpp_290,0.220588
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_7,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_7,1,7,0.414634,mbpp_131,True,ngram>=0.4,mbpp_131,0.414634,mbpp_11,0.314815,mbpp_776,0.306122
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_8,0,8,0.337079,mbpp_769,False,below_threshold,mbpp_769,0.337079,mbpp_916,0.317647,mbpp_847,0.315789
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_8,1,6,0.333333,mbpp_847,False,below_threshold,mbpp_847,0.333333,mbpp_769,0.329268,mbpp_750,0.285714
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_9,0,5,0.306122,mbpp_662,False,below_threshold,mbpp_662,0.306122,mbpp_659,0.260274,mbpp_603,0.246753
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_9,1,7,0.373984,mbpp_297,False,below_threshold,mbpp_297,0.373984,mbpp_597,0.336634,mbpp_893,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_10,0,8,0.44,mbpp_798,True,ngram>=0.4,mbpp_798,0.44,mbpp_847,0.37037,mbpp_62,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_10,1,6,0.351351,mbpp_60,False,below_threshold,mbpp_60,0.351351,mbpp_597,0.329412,mbpp_670,0.316667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_11,0,8,0.384615,mbpp_790,False,below_threshold,mbpp_790,0.384615,mbpp_9,0.358491,mbpp_871,0.3125
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_11,1,5,0.384615,mbpp_790,False,below_threshold,mbpp_790,0.384615,mbpp_202,0.311475,mbpp_9,0.301887
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_12,0,7,0.403846,mbpp_554,True,ngram>=0.4,mbpp_554,0.403846,mbpp_629,0.392157,mbpp_793,0.358491
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_12,1,5,0.358491,mbpp_793,False,below_threshold,mbpp_793,0.358491,mbpp_665,0.350877,mbpp_629,0.345455
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_13,0,8,0.293333,mbpp_612,False,below_threshold,mbpp_612,0.293333,mbpp_668,0.285714,mbpp_945,0.263158
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_13,1,8,0.287234,mbpp_181,False,below_threshold,mbpp_181,0.287234,mbpp_11,0.243243,mbpp_474,0.240964
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_14,0,5,0.314815,mbpp_352,False,below_threshold,mbpp_352,0.314815,mbpp_217,0.294118,mbpp_602,0.279412
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_14,1,7,0.360656,mbpp_602,False,below_threshold,mbpp_602,0.360656,mbpp_352,0.314815,mbpp_83,0.296296
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_15,0,4,0.246914,mbpp_612,False,below_threshold,mbpp_612,0.246914,mbpp_659,0.220779,mbpp_796,0.218391
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_15,1,3,0.220779,mbpp_659,False,below_threshold,mbpp_659,0.220779,mbpp_612,0.21978,mbpp_796,0.218391
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_16,0,7,0.40708,mbpp_921,True,ngram>=0.4,mbpp_921,0.40708,mbpp_81,0.405405,mbpp_487,0.394737
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_16,1,6,0.405405,mbpp_81,True,ngram>=0.4,mbpp_81,0.405405,mbpp_921,0.39823,mbpp_487,0.394737
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_17,0,8,0.371429,mbpp_245,False,below_threshold,mbpp_245,0.371429,mbpp_769,0.342105,mbpp_481,0.337662
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_17,1,4,0.408163,mbpp_798,True,ngram>=0.4,mbpp_798,0.408163,mbpp_847,0.339623,mbpp_245,0.323529
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_18,0,8,0.433333,mbpp_557,True,ngram>=0.4,mbpp_557,0.433333,mbpp_131,0.327869,mbpp_735,0.3
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_18,1,5,0.433333,mbpp_557,True,ngram>=0.4,mbpp_557,0.433333,mbpp_131,0.327869,mbpp_735,0.3
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_19,0,8,0.263158,mbpp_586,False,below_threshold,mbpp_586,0.263158,mbpp_937,0.253521,mbpp_546,0.246914
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_19,1,8,0.263158,mbpp_305,False,below_threshold,mbpp_305,0.263158,mbpp_586,0.263158,mbpp_242,0.259259
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_20,0,8,0.418605,mbpp_555,True,ngram>=0.4,mbpp_555,0.418605,mbpp_875,0.358209,mbpp_63,0.338235
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_20,1,2,0.418605,mbpp_555,True,ngram>=0.4,mbpp_555,0.418605,mbpp_875,0.375,mbpp_320,0.363636
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_21,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_21,1,2,0.37931,mbpp_659,False,below_threshold,mbpp_659,0.37931,mbpp_706,0.366197,mbpp_953,0.338983
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_22,0,3,0.378378,mbpp_346,False,below_threshold,mbpp_346,0.378378,mbpp_847,0.345455,mbpp_798,0.309091
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_22,1,3,0.431373,mbpp_706,True,ngram>=0.4,mbpp_706,0.431373,mbpp_514,0.404255,mbpp_152,0.403846
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_23,0,2,0.246154,mbpp_678,False,below_threshold,mbpp_678,0.246154,mbpp_602,0.231884,mbpp_365,0.225806
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_23,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_24,0,8,0.362069,mbpp_45,False,below_threshold,mbpp_45,0.362069,mbpp_485,0.346154,mbpp_572,0.342105
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_24,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_25,0,3,0.32,mbpp_973,False,below_threshold,mbpp_973,0.32,mbpp_712,0.3,mbpp_799,0.272727
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_25,1,7,0.355932,mbpp_973,False,below_threshold,mbpp_973,0.355932,mbpp_712,0.322581,mbpp_90,0.290909
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_26,0,8,0.362069,mbpp_165,False,below_threshold,mbpp_165,0.362069,mbpp_9,0.314815,mbpp_798,0.307692
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_26,1,8,0.363636,mbpp_165,False,below_threshold,mbpp_165,0.363636,mbpp_775,0.290909,mbpp_790,0.288136
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_27,0,3,0.394366,mbpp_469,False,below_threshold,mbpp_469,0.394366,mbpp_183,0.378788,mbpp_659,0.375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_27,1,7,0.39726,mbpp_469,False,below_threshold,mbpp_469,0.39726,mbpp_152,0.386667,mbpp_382,0.385542
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_28,0,7,0.288136,mbpp_818,False,below_threshold,mbpp_818,0.288136,mbpp_126,0.272727,mbpp_295,0.272727
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_28,1,8,0.301587,mbpp_131,False,below_threshold,mbpp_131,0.301587,mbpp_11,0.253731,mbpp_748,0.232877
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_29,0,3,0.301587,mbpp_847,False,below_threshold,mbpp_847,0.301587,mbpp_659,0.275362,mbpp_798,0.269841
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_29,1,8,0.301587,mbpp_847,False,below_threshold,mbpp_847,0.301587,mbpp_659,0.283784,mbpp_798,0.269841
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_30,0,3,0.363636,mbpp_306,False,below_threshold,mbpp_306,0.363636,mbpp_524,0.351648,mbpp_825,0.3375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_30,1,7,0.37037,mbpp_221,False,below_threshold,mbpp_221,0.37037,mbpp_306,0.364583,mbpp_140,0.355556
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_31,0,2,0.376344,mbpp_748,False,below_threshold,mbpp_748,0.376344,mbpp_305,0.234694,mbpp_131,0.233766
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_31,1,5,0.34,mbpp_748,False,below_threshold,mbpp_748,0.34,mbpp_321,0.277778,mbpp_11,0.240741
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_32,0,8,0.27027,mbpp_602,False,below_threshold,mbpp_602,0.27027,mbpp_395,0.259259,mbpp_221,0.242424
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_32,1,5,0.235294,mbpp_221,False,below_threshold,mbpp_221,0.235294,mbpp_807,0.227273,mbpp_739,0.225806
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_33,0,4,0.279412,mbpp_879,False,below_threshold,mbpp_879,0.279412,mbpp_930,0.276923,mbpp_43,0.275362
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_33,1,3,0.272727,mbpp_877,False,below_threshold,mbpp_877,0.272727,mbpp_238,0.261538,mbpp_879,0.26087
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_34,0,8,0.328767,mbpp_60,False,below_threshold,mbpp_60,0.328767,mbpp_469,0.328125,mbpp_689,0.301205
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_34,1,8,0.493333,mbpp_689,True,ngram>=0.4,mbpp_689,0.493333,mbpp_469,0.492958,mbpp_152,0.441558
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_35,0,8,0.327273,mbpp_798,False,below_threshold,mbpp_798,0.327273,mbpp_571,0.318182,mbpp_751,0.316456
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_35,1,8,0.37931,mbpp_571,False,below_threshold,mbpp_571,0.37931,mbpp_659,0.355263,mbpp_706,0.35443
