model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_5,1,7,0.385965,mbpp_554,False,below_threshold,mbpp_554,0.385965,mbpp_19,0.377049,mbpp_665,0.368421
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_5,2,3,0.375,mbpp_22,False,below_threshold,mbpp_22,0.375,mbpp_953,0.350877,mbpp_706,0.338028
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_6,0,4,0.223881,mbpp_104,False,below_threshold,mbpp_104,0.223881,mbpp_612,0.211538,mbpp_718,0.18797
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_6,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_6,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_7,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_7,1,6,0.4,mbpp_131,True,ngram>=0.4,mbpp_131,0.4,mbpp_9,0.306122,mbpp_776,0.272727
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_7,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_8,0,5,0.327586,mbpp_919,False,below_threshold,mbpp_919,0.327586,mbpp_673,0.326923,mbpp_867,0.315789
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_8,1,4,0.301587,mbpp_919,False,below_threshold,mbpp_919,0.301587,mbpp_673,0.298246,mbpp_824,0.271186
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_8,2,3,0.304878,mbpp_893,False,below_threshold,mbpp_893,0.304878,mbpp_916,0.296296,mbpp_847,0.295082
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_9,0,4,0.236111,mbpp_301,False,below_threshold,mbpp_301,0.236111,mbpp_588,0.231884,mbpp_824,0.22973
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_9,1,1,0.214286,mbpp_269,False,below_threshold,mbpp_269,0.214286,mbpp_582,0.2,mbpp_226,0.185185
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_9,2,6,0.306122,mbpp_662,False,below_threshold,mbpp_662,0.306122,mbpp_659,0.260274,mbpp_603,0.246753
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_10,0,4,0.3,mbpp_670,False,below_threshold,mbpp_670,0.3,mbpp_798,0.298246,mbpp_476,0.280702
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_10,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_10,2,6,0.363636,mbpp_524,False,below_threshold,mbpp_524,0.363636,mbpp_798,0.362069,mbpp_306,0.360465
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_11,0,3,0.384615,mbpp_790,False,below_threshold,mbpp_790,0.384615,mbpp_580,0.294118,mbpp_9,0.283333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_11,1,5,0.384615,mbpp_790,False,below_threshold,mbpp_790,0.384615,mbpp_9,0.301887,mbpp_580,0.294118
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_11,2,4,0.377358,mbpp_790,False,below_threshold,mbpp_790,0.377358,mbpp_226,0.338462,mbpp_580,0.289855
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_12,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_12,1,3,0.402597,mbpp_743,True,ngram>=0.4,mbpp_743,0.402597,mbpp_516,0.333333,mbpp_152,0.328358
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_12,2,5,0.44,mbpp_743,True,ngram>=0.4,mbpp_743,0.44,mbpp_323,0.409091,mbpp_953,0.381818
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_13,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_13,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_13,2,3,0.27907,mbpp_181,False,below_threshold,mbpp_181,0.27907,mbpp_668,0.254237,mbpp_631,0.228571
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_14,0,5,0.4,mbpp_602,True,ngram>=0.4,mbpp_602,0.4,mbpp_83,0.333333,mbpp_678,0.327273
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_14,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_14,2,2,0.318182,mbpp_937,False,below_threshold,mbpp_937,0.318182,mbpp_352,0.269841,mbpp_602,0.257576
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_15,0,5,0.223404,mbpp_612,False,below_threshold,mbpp_612,0.223404,mbpp_893,0.21,mbpp_945,0.208791
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_15,1,5,0.218391,mbpp_620,False,below_threshold,mbpp_620,0.218391,mbpp_793,0.216216,mbpp_415,0.21519
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_15,2,1,0.117647,mbpp_926,False,below_threshold,mbpp_926,0.117647,mbpp_687,0.115385,mbpp_11,0.109756
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_16,0,4,0.430556,mbpp_487,True,ngram>=0.4,mbpp_487,0.430556,mbpp_936,0.366667,mbpp_591,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_16,1,5,0.39726,mbpp_487,False,below_threshold,mbpp_487,0.39726,mbpp_936,0.359551,mbpp_591,0.354839
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_16,2,8,0.430556,mbpp_487,True,ngram>=0.4,mbpp_487,0.430556,mbpp_936,0.351648,mbpp_591,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_17,0,6,0.327273,mbpp_476,False,below_threshold,mbpp_476,0.327273,mbpp_42,0.322034,mbpp_793,0.321429
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_17,1,5,0.285714,mbpp_659,False,below_threshold,mbpp_659,0.285714,mbpp_559,0.283951,mbpp_798,0.274194
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_17,2,5,0.371429,mbpp_245,False,below_threshold,mbpp_245,0.371429,mbpp_466,0.352941,mbpp_515,0.342857
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_18,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_18,1,5,0.277778,mbpp_849,False,below_threshold,mbpp_849,0.277778,mbpp_126,0.263158,mbpp_295,0.263158
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_18,2,4,0.3,mbpp_735,False,below_threshold,mbpp_735,0.3,mbpp_545,0.288462,mbpp_155,0.22807
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_19,0,8,0.263158,mbpp_586,False,below_threshold,mbpp_586,0.263158,mbpp_937,0.26087,mbpp_546,0.253165
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_19,1,2,0.165049,mbpp_937,False,below_threshold,mbpp_937,0.165049,mbpp_546,0.157895,mbpp_565,0.154639
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_19,2,1,0.170455,mbpp_586,False,below_threshold,mbpp_586,0.170455,mbpp_565,0.157303,mbpp_930,0.153846
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_20,0,1,0.459459,mbpp_555,True,ngram>=0.4,mbpp_555,0.459459,mbpp_320,0.355556,mbpp_84,0.268293
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_20,1,1,0.418605,mbpp_555,True,ngram>=0.4,mbpp_555,0.418605,mbpp_63,0.369231,mbpp_875,0.369231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_20,2,4,0.409091,mbpp_555,True,ngram>=0.4,mbpp_555,0.409091,mbpp_875,0.384615,mbpp_63,0.363636
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_21,0,6,0.396552,mbpp_659,False,below_threshold,mbpp_659,0.396552,mbpp_522,0.33871,mbpp_572,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_21,1,3,0.366667,mbpp_659,False,below_threshold,mbpp_659,0.366667,mbpp_469,0.366197,mbpp_183,0.348485
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_21,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_22,0,5,0.378378,mbpp_346,False,below_threshold,mbpp_346,0.378378,mbpp_847,0.339286,mbpp_659,0.327869
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_22,1,5,0.341463,mbpp_346,False,below_threshold,mbpp_346,0.341463,mbpp_431,0.285714,mbpp_457,0.285714
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_22,2,1,0.184211,mbpp_346,False,below_threshold,mbpp_346,0.184211,mbpp_631,0.12381,mbpp_385,0.109756
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_23,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_23,1,8,0.259259,mbpp_838,False,below_threshold,mbpp_838,0.259259,mbpp_771,0.238095,mbpp_321,0.233333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_23,2,3,0.294118,mbpp_83,False,below_threshold,mbpp_83,0.294118,mbpp_9,0.272727,mbpp_678,0.271186
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_24,0,4,0.339286,mbpp_847,False,below_threshold,mbpp_847,0.339286,mbpp_659,0.327869,mbpp_953,0.311475
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_24,1,6,0.344262,mbpp_659,False,below_threshold,mbpp_659,0.344262,mbpp_847,0.333333,mbpp_953,0.306452
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_24,2,8,0.362069,mbpp_45,False,below_threshold,mbpp_45,0.362069,mbpp_847,0.339286,mbpp_659,0.327869
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_25,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_25,1,2,0.261538,mbpp_973,False,below_threshold,mbpp_973,0.261538,mbpp_712,0.26087,mbpp_90,0.245902
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_25,2,3,0.3125,mbpp_90,False,below_threshold,mbpp_90,0.3125,mbpp_947,0.3125,mbpp_973,0.307692
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_26,0,6,0.256098,mbpp_165,False,below_threshold,mbpp_165,0.256098,mbpp_798,0.2375,mbpp_9,0.217949
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_26,1,4,0.37037,mbpp_165,False,below_threshold,mbpp_165,0.37037,mbpp_775,0.296296,mbpp_790,0.290909
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_26,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_27,0,8,0.373134,mbpp_323,False,below_threshold,mbpp_323,0.373134,mbpp_953,0.357143,mbpp_659,0.344828
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_27,1,6,0.355932,mbpp_225,False,below_threshold,mbpp_225,0.355932,mbpp_554,0.338983,mbpp_572,0.338235
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_27,2,2,0.382353,mbpp_469,False,below_threshold,mbpp_469,0.382353,mbpp_916,0.368421,mbpp_522,0.365079
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_28,0,2,0.238938,mbpp_748,False,below_threshold,mbpp_748,0.238938,mbpp_305,0.220183,mbpp_242,0.210526
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_28,1,6,0.25,mbpp_11,False,below_threshold,mbpp_11,0.25,mbpp_238,0.222222,mbpp_868,0.220339
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_28,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_29,0,1,0.238806,mbpp_558,False,below_threshold,mbpp_558,0.238806,mbpp_35,0.1875,mbpp_414,0.180556
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_29,1,3,0.35,mbpp_659,False,below_threshold,mbpp_659,0.35,mbpp_959,0.293333,mbpp_152,0.272727
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_29,2,2,0.28125,mbpp_659,False,below_threshold,mbpp_659,0.28125,mbpp_505,0.273973,mbpp_847,0.266667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_30,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_30,1,5,0.327586,mbpp_847,False,below_threshold,mbpp_847,0.327586,mbpp_798,0.315789,mbpp_487,0.304878
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_30,2,6,0.415385,mbpp_680,True,ngram>=0.4,mbpp_680,0.415385,mbpp_670,0.308824,mbpp_554,0.287879
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_31,0,7,0.322034,mbpp_352,False,below_threshold,mbpp_352,0.322034,mbpp_818,0.264151,mbpp_937,0.225806
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_31,1,5,0.277778,mbpp_748,False,below_threshold,mbpp_748,0.277778,mbpp_818,0.238095,mbpp_352,0.229508
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_31,2,3,0.265625,mbpp_748,False,below_threshold,mbpp_748,0.265625,mbpp_281,0.22807,mbpp_9,0.214286
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_32,0,6,0.301887,mbpp_657,False,below_threshold,mbpp_657,0.301887,mbpp_395,0.285714,mbpp_739,0.283019
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_32,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_32,2,5,0.260274,mbpp_602,False,below_threshold,mbpp_602,0.260274,mbpp_395,0.259259,mbpp_807,0.246154
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_33,0,8,0.288136,mbpp_877,False,below_threshold,mbpp_877,0.288136,mbpp_879,0.272727,mbpp_43,0.26087
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_33,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_33,2,4,0.283019,mbpp_204,False,below_threshold,mbpp_204,0.283019,mbpp_83,0.259259,mbpp_678,0.241935
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_34,0,3,0.430556,mbpp_689,True,ngram>=0.4,mbpp_689,0.430556,mbpp_469,0.408451,mbpp_152,0.378378
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_34,1,8,0.476923,mbpp_469,True,ngram>=0.4,mbpp_469,0.476923,mbpp_769,0.380282,mbpp_245,0.352941
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_34,2,5,0.350877,mbpp_629,False,below_threshold,mbpp_629,0.350877,mbpp_554,0.344828,mbpp_225,0.338983
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_35,0,1,0.267857,mbpp_476,False,below_threshold,mbpp_476,0.267857,mbpp_588,0.254237,mbpp_550,0.245902
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_35,1,3,0.311688,mbpp_769,False,below_threshold,mbpp_769,0.311688,mbpp_286,0.309524,mbpp_555,0.288136
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_35,2,0,0.0,,False,no_asserts,,,,,,
