model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_19,0,8,0.246377,humaneval_19,False,below_threshold,humaneval_19,0.246377,humaneval_91,0.222222,humaneval_117,0.217949
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_19,1,8,0.246377,humaneval_91,False,below_threshold,humaneval_91,0.246377,humaneval_117,0.24,humaneval_125,0.230769
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_20,0,8,0.333333,humaneval_13,False,below_threshold,humaneval_13,0.333333,humaneval_102,0.27451,humaneval_49,0.269231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_20,1,2,0.291667,humaneval_49,False,below_threshold,humaneval_49,0.291667,humaneval_71,0.264151,humaneval_157,0.259259
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_21,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_21,1,2,0.393443,humaneval_26,False,below_threshold,humaneval_26,0.393443,humaneval_70,0.377049,humaneval_116,0.375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_22,0,3,0.4,humaneval_74,True,ngram>=0.4,humaneval_74,0.4,humaneval_9,0.325,humaneval_22,0.325
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_22,1,3,0.477273,humaneval_126,True,ngram>=0.4,humaneval_126,0.477273,humaneval_70,0.465116,humaneval_116,0.465116
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_23,0,2,0.15,humaneval_39,False,below_threshold,humaneval_39,0.15,humaneval_134,0.149254,humaneval_102,0.136364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_23,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_24,0,8,0.419355,humaneval_26,True,ngram>=0.4,humaneval_26,0.419355,humaneval_70,0.4,humaneval_126,0.391304
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_24,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_25,0,3,0.444444,humaneval_9,True,ngram>=0.4,humaneval_9,0.444444,humaneval_22,0.444444,humaneval_26,0.444444
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_25,1,7,0.444444,humaneval_9,True,ngram>=0.4,humaneval_9,0.444444,humaneval_22,0.444444,humaneval_26,0.444444
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_26,0,8,0.234375,humaneval_9,False,below_threshold,humaneval_9,0.234375,humaneval_26,0.234375,humaneval_110,0.228571
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_26,1,8,0.244898,humaneval_133,False,below_threshold,humaneval_133,0.244898,humaneval_142,0.244898,humaneval_69,0.242424
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_27,0,3,0.467742,humaneval_70,True,ngram>=0.4,humaneval_70,0.467742,humaneval_116,0.467742,humaneval_26,0.442623
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_27,1,7,0.509091,humaneval_26,True,ngram>=0.4,humaneval_26,0.509091,humaneval_70,0.491803,humaneval_116,0.482759
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_28,0,7,0.357143,humaneval_64,False,below_threshold,humaneval_64,0.357143,humaneval_66,0.357143,humaneval_68,0.357143
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_28,1,8,0.176471,humaneval_86,False,below_threshold,humaneval_86,0.176471,humaneval_66,0.164179,humaneval_82,0.161765
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_29,0,3,0.295775,humaneval_70,False,below_threshold,humaneval_70,0.295775,humaneval_68,0.291667,humaneval_9,0.289855
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_29,1,8,0.304348,humaneval_145,False,below_threshold,humaneval_145,0.304348,humaneval_70,0.295775,humaneval_68,0.291667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_30,0,3,0.38806,humaneval_26,False,below_threshold,humaneval_26,0.38806,humaneval_90,0.373134,humaneval_135,0.373134
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_30,1,7,0.443038,humaneval_70,True,ngram>=0.4,humaneval_70,0.443038,humaneval_126,0.407895,humaneval_26,0.38806
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_31,0,2,0.205128,humaneval_91,False,below_threshold,humaneval_91,0.205128,humaneval_86,0.204545,humaneval_117,0.188235
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_31,1,5,0.205128,humaneval_91,False,below_threshold,humaneval_91,0.205128,humaneval_86,0.204545,humaneval_78,0.197531
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_32,0,8,0.203125,humaneval_12,False,below_threshold,humaneval_12,0.203125,humaneval_90,0.203125,humaneval_128,0.203125
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_32,1,5,0.175676,humaneval_91,False,below_threshold,humaneval_91,0.175676,humaneval_117,0.160494,humaneval_125,0.154762
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_33,0,4,0.186441,humaneval_16,False,below_threshold,humaneval_16,0.186441,humaneval_64,0.186441,humaneval_125,0.183333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_33,1,3,0.186441,humaneval_16,False,below_threshold,humaneval_16,0.186441,humaneval_64,0.186441,humaneval_125,0.183333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_34,0,8,0.380952,humaneval_100,False,below_threshold,humaneval_100,0.380952,humaneval_96,0.324675,humaneval_129,0.309278
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_34,1,8,0.466667,humaneval_70,True,ngram>=0.4,humaneval_70,0.466667,humaneval_145,0.45122,humaneval_116,0.393939
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_35,0,8,0.328358,humaneval_90,False,below_threshold,humaneval_90,0.328358,humaneval_135,0.328358,humaneval_26,0.323529
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,humaneval,private_35,1,8,0.337838,humaneval_126,False,below_threshold,humaneval_126,0.337838,humaneval_73,0.324675,humaneval_57,0.315789
