model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_19,0,8,0.230769,humaneval_19,False,below_threshold,humaneval_19,0.230769,humaneval_91,0.228571,humaneval_117,0.223684
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_19,1,2,0.228571,humaneval_125,False,below_threshold,humaneval_125,0.228571,humaneval_117,0.2,humaneval_143,0.1875
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_19,2,1,0.179775,humaneval_143,False,below_threshold,humaneval_143,0.179775,humaneval_125,0.170213,humaneval_86,0.166667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_20,0,1,0.18,humaneval_102,False,below_threshold,humaneval_102,0.18,humaneval_39,0.177778,humaneval_41,0.177778
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_20,1,1,0.267857,humaneval_71,False,below_threshold,humaneval_71,0.267857,humaneval_157,0.267857,humaneval_65,0.254545
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_20,2,4,0.306122,humaneval_49,False,below_threshold,humaneval_49,0.306122,humaneval_13,0.245283,humaneval_71,0.241379
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_21,0,6,0.387097,humaneval_26,False,below_threshold,humaneval_26,0.387097,humaneval_70,0.369231,humaneval_116,0.369231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_21,1,3,0.390625,humaneval_70,False,below_threshold,humaneval_70,0.390625,humaneval_26,0.387097,humaneval_116,0.369231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_21,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_22,0,5,0.4,humaneval_74,True,ngram>=0.4,humaneval_74,0.4,humaneval_22,0.358209,humaneval_149,0.333333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_22,1,5,0.32,humaneval_74,False,below_threshold,humaneval_74,0.32,humaneval_149,0.274194,humaneval_9,0.266667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_22,2,1,0.142857,humaneval_91,False,below_threshold,humaneval_91,0.142857,humaneval_143,0.134831,humaneval_24,0.111111
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_23,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_23,1,8,0.169492,humaneval_134,False,below_threshold,humaneval_134,0.169492,humaneval_70,0.157895,humaneval_131,0.157143
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_23,2,3,0.166667,humaneval_125,False,below_threshold,humaneval_125,0.166667,humaneval_134,0.163934,humaneval_16,0.155172
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_24,0,4,0.389831,humaneval_9,False,below_threshold,humaneval_9,0.389831,humaneval_26,0.389831,humaneval_70,0.370968
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_24,1,6,0.383333,humaneval_9,False,below_threshold,humaneval_9,0.383333,humaneval_26,0.383333,humaneval_70,0.365079
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_24,2,8,0.389831,humaneval_9,False,below_threshold,humaneval_9,0.389831,humaneval_26,0.389831,humaneval_70,0.370968
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_25,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_25,1,2,0.236364,humaneval_9,False,below_threshold,humaneval_9,0.236364,humaneval_22,0.236364,humaneval_26,0.236364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_25,2,3,0.35,humaneval_9,False,below_threshold,humaneval_9,0.35,humaneval_22,0.35,humaneval_26,0.35
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_26,0,6,0.209302,humaneval_142,False,below_threshold,humaneval_142,0.209302,humaneval_128,0.202703,humaneval_35,0.195402
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_26,1,4,0.235294,humaneval_74,False,below_threshold,humaneval_74,0.235294,humaneval_62,0.234375,humaneval_68,0.234375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_26,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_27,0,8,0.484375,humaneval_152,True,ngram>=0.4,humaneval_152,0.484375,humaneval_9,0.462963,humaneval_26,0.462963
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_27,1,6,0.321429,humaneval_90,False,below_threshold,humaneval_90,0.321429,humaneval_70,0.307692,humaneval_116,0.307692
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_27,2,2,0.482143,humaneval_26,True,ngram>=0.4,humaneval_26,0.482143,humaneval_70,0.467742,humaneval_116,0.467742
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_28,0,2,0.197802,humaneval_86,False,below_threshold,humaneval_86,0.197802,humaneval_91,0.168675,humaneval_125,0.163043
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_28,1,6,0.169231,humaneval_16,False,below_threshold,humaneval_16,0.169231,humaneval_64,0.169231,humaneval_125,0.166667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_28,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_29,0,1,0.128571,humaneval_118,False,below_threshold,humaneval_118,0.128571,humaneval_151,0.128571,humaneval_24,0.126984
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_29,1,3,0.333333,humaneval_152,False,below_threshold,humaneval_152,0.333333,humaneval_88,0.315068,humaneval_114,0.287879
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_29,2,2,0.289855,humaneval_145,False,below_threshold,humaneval_145,0.289855,humaneval_90,0.258065,humaneval_62,0.246575
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_30,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_30,1,5,0.3125,humaneval_62,False,below_threshold,humaneval_62,0.3125,humaneval_68,0.3125,humaneval_35,0.311475
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_30,2,6,0.285714,humaneval_9,False,below_threshold,humaneval_9,0.285714,humaneval_22,0.285714,humaneval_26,0.285714
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_31,0,7,0.277778,humaneval_86,False,below_threshold,humaneval_86,0.277778,humaneval_10,0.254545,humaneval_118,0.240741
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_31,1,5,0.298507,humaneval_78,False,below_threshold,humaneval_78,0.298507,humaneval_86,0.292683,humaneval_10,0.291667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_31,2,3,0.24,humaneval_91,False,below_threshold,humaneval_91,0.24,humaneval_143,0.235294,humaneval_125,0.22619
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_32,0,6,0.193548,humaneval_12,False,below_threshold,humaneval_12,0.193548,humaneval_90,0.193548,humaneval_128,0.193548
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_32,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_32,2,5,0.203125,humaneval_12,False,below_threshold,humaneval_12,0.203125,humaneval_90,0.203125,humaneval_128,0.203125
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_33,0,8,0.211268,humaneval_112,False,below_threshold,humaneval_112,0.211268,humaneval_51,0.191011,humaneval_82,0.184615
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_33,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_33,2,4,0.16129,humaneval_16,False,below_threshold,humaneval_16,0.16129,humaneval_64,0.16129,humaneval_86,0.16129
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_34,0,3,0.348485,humaneval_70,False,below_threshold,humaneval_70,0.348485,humaneval_145,0.341463,humaneval_26,0.33871
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_34,1,8,0.396825,humaneval_70,False,below_threshold,humaneval_70,0.396825,humaneval_26,0.393443,humaneval_116,0.375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_34,2,5,0.224138,humaneval_123,False,below_threshold,humaneval_123,0.224138,humaneval_87,0.209677,humaneval_115,0.208955
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_35,0,1,0.142857,humaneval_90,False,below_threshold,humaneval_90,0.142857,humaneval_114,0.140625,humaneval_142,0.140625
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_35,1,3,0.253521,humaneval_120,False,below_threshold,humaneval_120,0.253521,humaneval_62,0.25,humaneval_126,0.246154
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_35,2,0,0.0,,False,no_asserts,,,,,,
