model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.8,mbpp,private_7,1,1,0.454545,mbpp_211,True,ngram>=0.4,mbpp_211,0.454545,mbpp_714,0.454545,mbpp_5,0.434783
bigcode/starcoder2-3b,0.8,mbpp,private_7,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_8,0,5,0.316667,mbpp_919,False,below_threshold,mbpp_919,0.316667,mbpp_673,0.314815,mbpp_623,0.279279
bigcode/starcoder2-3b,0.8,mbpp,private_8,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_8,2,2,0.342466,mbpp_183,False,below_threshold,mbpp_183,0.342466,mbpp_323,0.307692,mbpp_54,0.303797
bigcode/starcoder2-3b,0.8,mbpp,private_9,0,2,0.322581,mbpp_582,False,below_threshold,mbpp_582,0.322581,mbpp_893,0.32,mbpp_706,0.317073
bigcode/starcoder2-3b,0.8,mbpp,private_9,1,5,0.227273,mbpp_662,False,below_threshold,mbpp_662,0.227273,mbpp_603,0.22619,mbpp_953,0.225
bigcode/starcoder2-3b,0.8,mbpp,private_9,2,3,0.298246,mbpp_847,False,below_threshold,mbpp_847,0.298246,mbpp_460,0.284211,mbpp_798,0.263158
bigcode/starcoder2-3b,0.8,mbpp,private_10,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_10,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_10,2,8,0.382353,mbpp_867,False,below_threshold,mbpp_867,0.382353,mbpp_881,0.333333,mbpp_670,0.323944
bigcode/starcoder2-3b,0.8,mbpp,private_11,0,3,0.338983,mbpp_790,False,below_threshold,mbpp_790,0.338983,mbpp_226,0.338462,mbpp_832,0.323529
bigcode/starcoder2-3b,0.8,mbpp,private_11,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_11,2,7,0.365385,mbpp_9,False,below_threshold,mbpp_9,0.365385,mbpp_790,0.363636,mbpp_580,0.28169
bigcode/starcoder2-3b,0.8,mbpp,private_12,0,1,0.208,mbpp_743,False,below_threshold,mbpp_743,0.208,mbpp_514,0.159292,mbpp_560,0.158333
bigcode/starcoder2-3b,0.8,mbpp,private_12,1,4,0.486842,mbpp_743,True,ngram>=0.4,mbpp_743,0.486842,mbpp_469,0.432836,mbpp_940,0.40625
bigcode/starcoder2-3b,0.8,mbpp,private_12,2,1,0.460317,mbpp_743,True,ngram>=0.4,mbpp_743,0.460317,mbpp_953,0.355556,mbpp_328,0.338235
bigcode/starcoder2-3b,0.8,mbpp,private_13,0,5,0.255814,mbpp_79,False,below_threshold,mbpp_79,0.255814,mbpp_964,0.232558,mbpp_849,0.230769
bigcode/starcoder2-3b,0.8,mbpp,private_13,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_13,2,8,0.275862,mbpp_668,False,below_threshold,mbpp_668,0.275862,mbpp_631,0.246377,mbpp_474,0.236364
bigcode/starcoder2-3b,0.8,mbpp,private_14,0,8,0.372881,mbpp_602,False,below_threshold,mbpp_602,0.372881,mbpp_83,0.307692,mbpp_678,0.305085
bigcode/starcoder2-3b,0.8,mbpp,private_14,1,6,0.339286,mbpp_602,False,below_threshold,mbpp_602,0.339286,mbpp_678,0.327586,mbpp_396,0.32
bigcode/starcoder2-3b,0.8,mbpp,private_14,2,8,0.421053,mbpp_602,True,ngram>=0.4,mbpp_602,0.421053,mbpp_83,0.333333,mbpp_678,0.327273
bigcode/starcoder2-3b,0.8,mbpp,private_15,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_15,1,4,0.304348,mbpp_591,False,below_threshold,mbpp_591,0.304348,mbpp_659,0.294118,mbpp_847,0.288136
bigcode/starcoder2-3b,0.8,mbpp,private_15,2,4,0.245902,mbpp_531,False,below_threshold,mbpp_531,0.245902,mbpp_13,0.237705,mbpp_591,0.234375
bigcode/starcoder2-3b,0.8,mbpp,private_16,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_16,1,3,0.347222,mbpp_152,False,below_threshold,mbpp_152,0.347222,mbpp_702,0.347222,mbpp_940,0.343284
bigcode/starcoder2-3b,0.8,mbpp,private_16,2,4,0.409091,mbpp_536,True,ngram>=0.4,mbpp_536,0.409091,mbpp_152,0.402985,mbpp_635,0.394366
bigcode/starcoder2-3b,0.8,mbpp,private_17,0,4,0.296296,mbpp_798,False,below_threshold,mbpp_798,0.296296,mbpp_815,0.293333,mbpp_292,0.291667
bigcode/starcoder2-3b,0.8,mbpp,private_17,1,8,0.278481,mbpp_481,False,below_threshold,mbpp_481,0.278481,mbpp_798,0.269841,mbpp_231,0.243243
bigcode/starcoder2-3b,0.8,mbpp,private_17,2,1,0.26087,mbpp_481,False,below_threshold,mbpp_481,0.26087,mbpp_245,0.225806,mbpp_798,0.220779
bigcode/starcoder2-3b,0.8,mbpp,private_18,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_18,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_18,2,2,0.185185,mbpp_735,False,below_threshold,mbpp_735,0.185185,mbpp_545,0.180723,mbpp_628,0.171717
bigcode/starcoder2-3b,0.8,mbpp,private_19,0,2,0.222222,mbpp_937,False,below_threshold,mbpp_937,0.222222,mbpp_565,0.215385,mbpp_554,0.206897
bigcode/starcoder2-3b,0.8,mbpp,private_19,1,2,0.2,mbpp_93,False,below_threshold,mbpp_93,0.2,mbpp_302,0.192982,mbpp_112,0.185185
bigcode/starcoder2-3b,0.8,mbpp,private_19,2,6,0.2,mbpp_801,False,below_threshold,mbpp_801,0.2,mbpp_89,0.193548,mbpp_868,0.188406
bigcode/starcoder2-3b,0.8,mbpp,private_20,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_20,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_20,2,1,0.428571,mbpp_555,True,ngram>=0.4,mbpp_555,0.428571,mbpp_875,0.333333,mbpp_63,0.323944
bigcode/starcoder2-3b,0.8,mbpp,private_21,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_21,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_21,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_22,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_22,1,4,0.42029,mbpp_706,True,ngram>=0.4,mbpp_706,0.42029,mbpp_940,0.396825,mbpp_825,0.391304
bigcode/starcoder2-3b,0.8,mbpp,private_22,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_23,0,4,0.176471,mbpp_558,False,below_threshold,mbpp_558,0.176471,mbpp_771,0.16,mbpp_566,0.152542
bigcode/starcoder2-3b,0.8,mbpp,private_23,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_23,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_24,0,4,0.362069,mbpp_847,False,below_threshold,mbpp_847,0.362069,mbpp_485,0.333333,mbpp_572,0.333333
bigcode/starcoder2-3b,0.8,mbpp,private_24,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_24,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_25,0,5,0.326531,mbpp_90,False,below_threshold,mbpp_90,0.326531,mbpp_947,0.326531,mbpp_973,0.290909
bigcode/starcoder2-3b,0.8,mbpp,private_25,1,4,0.258065,mbpp_849,False,below_threshold,mbpp_849,0.258065,mbpp_876,0.258065,mbpp_973,0.25
bigcode/starcoder2-3b,0.8,mbpp,private_25,2,5,0.275362,mbpp_829,False,below_threshold,mbpp_829,0.275362,mbpp_973,0.25,mbpp_27,0.223881
bigcode/starcoder2-3b,0.8,mbpp,private_26,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_26,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_26,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_27,0,6,0.404762,mbpp_382,True,ngram>=0.4,mbpp_382,0.404762,mbpp_152,0.38961,mbpp_221,0.373333
bigcode/starcoder2-3b,0.8,mbpp,private_27,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_27,2,8,0.414634,mbpp_152,True,ngram>=0.4,mbpp_152,0.414634,mbpp_597,0.395349,mbpp_382,0.387097
bigcode/starcoder2-3b,0.8,mbpp,private_28,0,5,0.157895,mbpp_477,False,below_threshold,mbpp_477,0.157895,mbpp_386,0.148649,mbpp_967,0.148148
bigcode/starcoder2-3b,0.8,mbpp,private_28,1,7,0.222222,mbpp_11,False,below_threshold,mbpp_11,0.222222,mbpp_396,0.220339,mbpp_83,0.214286
bigcode/starcoder2-3b,0.8,mbpp,private_28,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_29,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_29,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_29,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_30,0,6,0.395062,mbpp_572,False,below_threshold,mbpp_572,0.395062,mbpp_670,0.338235,mbpp_680,0.328571
bigcode/starcoder2-3b,0.8,mbpp,private_30,1,1,0.269841,mbpp_680,False,below_threshold,mbpp_680,0.269841,mbpp_670,0.238095,mbpp_524,0.227848
bigcode/starcoder2-3b,0.8,mbpp,private_30,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_31,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_31,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_31,2,5,0.473684,mbpp_607,True,ngram>=0.4,mbpp_607,0.473684,mbpp_186,0.469565,mbpp_631,0.168224
bigcode/starcoder2-3b,0.8,mbpp,private_32,0,8,0.297872,mbpp_739,False,below_threshold,mbpp_739,0.297872,mbpp_657,0.291667,mbpp_479,0.285714
bigcode/starcoder2-3b,0.8,mbpp,private_32,1,4,0.253333,mbpp_602,False,below_threshold,mbpp_602,0.253333,mbpp_807,0.242424,mbpp_657,0.238095
bigcode/starcoder2-3b,0.8,mbpp,private_32,2,8,0.318841,mbpp_602,False,below_threshold,mbpp_602,0.318841,mbpp_395,0.311688,mbpp_739,0.269231
bigcode/starcoder2-3b,0.8,mbpp,private_33,0,8,0.276923,mbpp_945,False,below_threshold,mbpp_945,0.276923,mbpp_818,0.269231,mbpp_411,0.231884
bigcode/starcoder2-3b,0.8,mbpp,private_33,1,3,0.253731,mbpp_945,False,below_threshold,mbpp_945,0.253731,mbpp_818,0.229508,mbpp_411,0.228571
bigcode/starcoder2-3b,0.8,mbpp,private_33,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_34,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_34,1,3,0.376812,mbpp_469,False,below_threshold,mbpp_469,0.376812,mbpp_60,0.357143,mbpp_597,0.320988
bigcode/starcoder2-3b,0.8,mbpp,private_34,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_35,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_35,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,mbpp,private_35,2,7,0.411765,mbpp_597,True,ngram>=0.4,mbpp_597,0.411765,mbpp_689,0.4,mbpp_536,0.385542
