model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.8,humaneval,private_11,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_11,2,7,0.19697,humaneval_98,False,below_threshold,humaneval_98,0.19697,humaneval_125,0.190476,humaneval_16,0.174603
bigcode/starcoder2-3b,0.8,humaneval,private_12,0,1,0.156522,humaneval_108,False,below_threshold,humaneval_108,0.156522,humaneval_58,0.153846,humaneval_145,0.153285
bigcode/starcoder2-3b,0.8,humaneval,private_12,1,4,0.462963,humaneval_26,True,ngram>=0.4,humaneval_26,0.462963,humaneval_70,0.442623,humaneval_116,0.438596
bigcode/starcoder2-3b,0.8,humaneval,private_12,2,1,0.340426,humaneval_9,False,below_threshold,humaneval_9,0.340426,humaneval_26,0.340426,humaneval_73,0.333333
bigcode/starcoder2-3b,0.8,humaneval,private_13,0,5,0.272727,humaneval_86,False,below_threshold,humaneval_86,0.272727,humaneval_64,0.263158,humaneval_66,0.263158
bigcode/starcoder2-3b,0.8,humaneval,private_13,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_13,2,8,0.28125,humaneval_149,False,below_threshold,humaneval_149,0.28125,humaneval_7,0.25,humaneval_29,0.25
bigcode/starcoder2-3b,0.8,humaneval,private_14,0,8,0.189655,humaneval_125,False,below_threshold,humaneval_125,0.189655,humaneval_80,0.163934,humaneval_54,0.15493
bigcode/starcoder2-3b,0.8,humaneval,private_14,1,6,0.166667,humaneval_24,False,below_threshold,humaneval_24,0.166667,humaneval_39,0.166667,humaneval_41,0.166667
bigcode/starcoder2-3b,0.8,humaneval,private_14,2,8,0.166667,humaneval_24,False,below_threshold,humaneval_24,0.166667,humaneval_39,0.166667,humaneval_41,0.166667
bigcode/starcoder2-3b,0.8,humaneval,private_15,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_15,1,4,0.328358,humaneval_68,False,below_threshold,humaneval_68,0.328358,humaneval_116,0.314286,humaneval_87,0.296296
bigcode/starcoder2-3b,0.8,humaneval,private_15,2,4,0.236364,humaneval_105,False,below_threshold,humaneval_105,0.236364,humaneval_72,0.227273,humaneval_35,0.213115
bigcode/starcoder2-3b,0.8,humaneval,private_16,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_16,1,3,0.354839,humaneval_26,False,below_threshold,humaneval_26,0.354839,humaneval_70,0.354839,humaneval_73,0.352941
bigcode/starcoder2-3b,0.8,humaneval,private_16,2,4,0.461538,humaneval_87,True,ngram>=0.4,humaneval_87,0.461538,humaneval_70,0.38806,humaneval_69,0.371429
bigcode/starcoder2-3b,0.8,humaneval,private_17,0,4,0.3125,humaneval_64,False,below_threshold,humaneval_64,0.3125,humaneval_66,0.3125,humaneval_68,0.3125
bigcode/starcoder2-3b,0.8,humaneval,private_17,1,8,0.24,humaneval_104,False,below_threshold,humaneval_104,0.24,humaneval_150,0.227273,humaneval_145,0.214286
bigcode/starcoder2-3b,0.8,humaneval,private_17,2,1,0.213483,humaneval_108,False,below_threshold,humaneval_108,0.213483,humaneval_145,0.209091,humaneval_120,0.202128
bigcode/starcoder2-3b,0.8,humaneval,private_18,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_18,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_18,2,2,0.137931,humaneval_91,False,below_threshold,humaneval_91,0.137931,humaneval_66,0.119565,humaneval_118,0.117647
bigcode/starcoder2-3b,0.8,humaneval,private_19,0,2,0.31746,humaneval_117,False,below_threshold,humaneval_117,0.31746,humaneval_125,0.308824,humaneval_91,0.288136
bigcode/starcoder2-3b,0.8,humaneval,private_19,1,2,0.166667,humaneval_39,False,below_threshold,humaneval_39,0.166667,humaneval_55,0.163636,humaneval_63,0.163636
bigcode/starcoder2-3b,0.8,humaneval,private_19,2,6,0.283784,humaneval_143,False,below_threshold,humaneval_143,0.283784,humaneval_93,0.166667,humaneval_41,0.15873
bigcode/starcoder2-3b,0.8,humaneval,private_20,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_20,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_20,2,1,0.290909,humaneval_159,False,below_threshold,humaneval_159,0.290909,humaneval_92,0.264151,humaneval_49,0.235294
bigcode/starcoder2-3b,0.8,humaneval,private_21,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_21,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_21,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_22,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_22,1,4,0.442623,humaneval_70,True,ngram>=0.4,humaneval_70,0.442623,humaneval_26,0.438596,humaneval_9,0.433962
bigcode/starcoder2-3b,0.8,humaneval,private_22,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_23,0,4,0.147059,humaneval_161,False,below_threshold,humaneval_161,0.147059,humaneval_67,0.134146,humaneval_134,0.130435
bigcode/starcoder2-3b,0.8,humaneval,private_23,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_23,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_24,0,4,0.430769,humaneval_70,True,ngram>=0.4,humaneval_70,0.430769,humaneval_116,0.409091,humaneval_26,0.40625
bigcode/starcoder2-3b,0.8,humaneval,private_24,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_24,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_25,0,5,0.295455,humaneval_9,False,below_threshold,humaneval_9,0.295455,humaneval_22,0.295455,humaneval_26,0.295455
bigcode/starcoder2-3b,0.8,humaneval,private_25,1,4,0.263158,humaneval_64,False,below_threshold,humaneval_64,0.263158,humaneval_66,0.263158,humaneval_68,0.263158
bigcode/starcoder2-3b,0.8,humaneval,private_25,2,5,0.368421,humaneval_158,False,below_threshold,humaneval_158,0.368421,humaneval_149,0.349206,humaneval_74,0.289855
bigcode/starcoder2-3b,0.8,humaneval,private_26,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_26,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_26,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_27,0,6,0.453333,humaneval_69,True,ngram>=0.4,humaneval_69,0.453333,humaneval_70,0.452055,humaneval_145,0.402439
bigcode/starcoder2-3b,0.8,humaneval,private_27,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_27,2,8,0.458824,humaneval_145,True,ngram>=0.4,humaneval_145,0.458824,humaneval_70,0.455696,humaneval_69,0.440476
bigcode/starcoder2-3b,0.8,humaneval,private_28,0,5,0.230769,humaneval_143,False,below_threshold,humaneval_143,0.230769,humaneval_93,0.141414,humaneval_15,0.118421
bigcode/starcoder2-3b,0.8,humaneval,private_28,1,7,0.145455,humaneval_24,False,below_threshold,humaneval_24,0.145455,humaneval_39,0.145455,humaneval_41,0.145455
bigcode/starcoder2-3b,0.8,humaneval,private_28,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_29,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_29,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_29,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_30,0,6,0.32,humaneval_26,False,below_threshold,humaneval_26,0.32,humaneval_42,0.309859,humaneval_70,0.307692
bigcode/starcoder2-3b,0.8,humaneval,private_30,1,1,0.172414,humaneval_118,False,below_threshold,humaneval_118,0.172414,humaneval_24,0.169811,humaneval_39,0.169811
bigcode/starcoder2-3b,0.8,humaneval,private_30,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_31,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_31,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_31,2,5,0.154639,humaneval_118,False,below_threshold,humaneval_118,0.154639,humaneval_141,0.132653,humaneval_91,0.12963
bigcode/starcoder2-3b,0.8,humaneval,private_32,0,8,0.254545,humaneval_48,False,below_threshold,humaneval_48,0.254545,humaneval_125,0.254237,humaneval_82,0.25
bigcode/starcoder2-3b,0.8,humaneval,private_32,1,4,0.177778,humaneval_67,False,below_threshold,humaneval_67,0.177778,humaneval_12,0.164557,humaneval_90,0.164557
bigcode/starcoder2-3b,0.8,humaneval,private_32,2,8,0.232143,humaneval_12,False,below_threshold,humaneval_12,0.232143,humaneval_90,0.232143,humaneval_128,0.232143
bigcode/starcoder2-3b,0.8,humaneval,private_33,0,8,0.259259,humaneval_86,False,below_threshold,humaneval_86,0.259259,humaneval_118,0.236364,humaneval_161,0.22807
bigcode/starcoder2-3b,0.8,humaneval,private_33,1,3,0.262295,humaneval_86,False,below_threshold,humaneval_86,0.262295,humaneval_48,0.25,humaneval_82,0.245614
bigcode/starcoder2-3b,0.8,humaneval,private_33,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_34,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_34,1,3,0.329114,humaneval_69,False,below_threshold,humaneval_69,0.329114,humaneval_163,0.285714,humaneval_145,0.275862
bigcode/starcoder2-3b,0.8,humaneval,private_34,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_35,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_35,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_35,2,7,0.385542,humaneval_70,False,below_threshold,humaneval_70,0.385542,humaneval_122,0.37931,humaneval_145,0.377778
