model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.2,humaneval,private_25,0,5,0.307692,humaneval_96,False,below_threshold,humaneval_96,0.307692,humaneval_9,0.3,humaneval_14,0.3
bigcode/starcoder2-3b,0.2,humaneval,private_25,1,3,0.26087,humaneval_16,False,below_threshold,humaneval_16,0.26087,humaneval_64,0.26087,humaneval_125,0.255319
bigcode/starcoder2-3b,0.2,humaneval,private_26,0,2,0.314961,humaneval_145,False,below_threshold,humaneval_145,0.314961,humaneval_129,0.298611,humaneval_69,0.298387
bigcode/starcoder2-3b,0.2,humaneval,private_26,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_27,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_27,1,6,0.525,humaneval_145,True,ngram>=0.4,humaneval_145,0.525,humaneval_69,0.5,humaneval_135,0.493333
bigcode/starcoder2-3b,0.2,humaneval,private_28,0,7,0.217949,humaneval_91,False,below_threshold,humaneval_91,0.217949,humaneval_125,0.202247,humaneval_117,0.2
bigcode/starcoder2-3b,0.2,humaneval,private_28,1,5,0.192308,humaneval_64,False,below_threshold,humaneval_64,0.192308,humaneval_66,0.192308,humaneval_68,0.192308
bigcode/starcoder2-3b,0.2,humaneval,private_29,0,4,0.304348,humaneval_68,False,below_threshold,humaneval_68,0.304348,humaneval_116,0.291667,humaneval_108,0.283784
bigcode/starcoder2-3b,0.2,humaneval,private_29,1,8,0.3375,humaneval_108,False,below_threshold,humaneval_108,0.3375,humaneval_145,0.333333,humaneval_88,0.293333
bigcode/starcoder2-3b,0.2,humaneval,private_30,0,2,0.297297,humaneval_87,False,below_threshold,humaneval_87,0.297297,humaneval_129,0.201439,humaneval_145,0.192982
bigcode/starcoder2-3b,0.2,humaneval,private_30,1,3,0.378378,humaneval_145,False,below_threshold,humaneval_145,0.378378,humaneval_69,0.37037,humaneval_87,0.364407
bigcode/starcoder2-3b,0.2,humaneval,private_31,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_31,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_32,0,8,0.166667,humaneval_78,False,below_threshold,humaneval_78,0.166667,humaneval_108,0.166667,humaneval_142,0.166667
bigcode/starcoder2-3b,0.2,humaneval,private_32,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_33,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_33,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_34,0,4,0.47561,humaneval_145,True,ngram>=0.4,humaneval_145,0.47561,humaneval_135,0.454545,humaneval_70,0.435897
bigcode/starcoder2-3b,0.2,humaneval,private_34,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_35,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_35,1,7,0.390244,humaneval_70,False,below_threshold,humaneval_70,0.390244,humaneval_145,0.388889,humaneval_122,0.383721
