model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.2,mbpp,private_20,1,8,0.418605,mbpp_555,True,ngram>=0.4,mbpp_555,0.418605,mbpp_875,0.369231,mbpp_63,0.348485
bigcode/starcoder2-3b,0.2,mbpp,private_21,0,6,0.389831,mbpp_659,False,below_threshold,mbpp_659,0.389831,mbpp_469,0.371429,mbpp_183,0.353846
bigcode/starcoder2-3b,0.2,mbpp,private_21,1,1,0.320755,mbpp_659,False,below_threshold,mbpp_659,0.320755,mbpp_522,0.285714,mbpp_953,0.277778
bigcode/starcoder2-3b,0.2,mbpp,private_22,0,4,0.485714,mbpp_143,True,ngram>=0.4,mbpp_143,0.485714,mbpp_460,0.467532,mbpp_612,0.461538
bigcode/starcoder2-3b,0.2,mbpp,private_22,1,6,0.493333,mbpp_460,True,ngram>=0.4,mbpp_460,0.493333,mbpp_893,0.435897,mbpp_152,0.432432
bigcode/starcoder2-3b,0.2,mbpp,private_23,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_23,1,7,0.233333,mbpp_543,False,below_threshold,mbpp_543,0.233333,mbpp_566,0.188679,mbpp_321,0.176471
bigcode/starcoder2-3b,0.2,mbpp,private_24,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_24,1,6,0.444444,mbpp_536,True,ngram>=0.4,mbpp_536,0.444444,mbpp_152,0.426829,mbpp_689,0.404762
bigcode/starcoder2-3b,0.2,mbpp,private_25,0,5,0.346939,mbpp_973,False,below_threshold,mbpp_973,0.346939,mbpp_9,0.283019,mbpp_799,0.272727
bigcode/starcoder2-3b,0.2,mbpp,private_25,1,3,0.307692,mbpp_973,False,below_threshold,mbpp_973,0.307692,mbpp_238,0.272727,mbpp_9,0.270833
bigcode/starcoder2-3b,0.2,mbpp,private_26,0,2,0.352564,mbpp_216,False,below_threshold,mbpp_216,0.352564,mbpp_298,0.345455,mbpp_380,0.307692
bigcode/starcoder2-3b,0.2,mbpp,private_26,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_27,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_27,1,6,0.4375,mbpp_689,True,ngram>=0.4,mbpp_689,0.4375,mbpp_328,0.436782,mbpp_382,0.436782
bigcode/starcoder2-3b,0.2,mbpp,private_28,0,7,0.230769,mbpp_937,False,below_threshold,mbpp_937,0.230769,mbpp_546,0.186813,mbpp_11,0.182927
bigcode/starcoder2-3b,0.2,mbpp,private_28,1,5,0.205128,mbpp_131,False,below_threshold,mbpp_131,0.205128,mbpp_628,0.178218,mbpp_126,0.176471
bigcode/starcoder2-3b,0.2,mbpp,private_29,0,4,0.262295,mbpp_847,False,below_threshold,mbpp_847,0.262295,mbpp_798,0.25,mbpp_141,0.240506
bigcode/starcoder2-3b,0.2,mbpp,private_29,1,8,0.288889,mbpp_428,False,below_threshold,mbpp_428,0.288889,mbpp_522,0.267606,mbpp_940,0.2625
bigcode/starcoder2-3b,0.2,mbpp,private_30,0,2,0.307018,mbpp_81,False,below_threshold,mbpp_81,0.307018,mbpp_709,0.288136,mbpp_363,0.286765
bigcode/starcoder2-3b,0.2,mbpp,private_30,1,3,0.377049,mbpp_921,False,below_threshold,mbpp_921,0.377049,mbpp_81,0.371901,mbpp_943,0.358974
bigcode/starcoder2-3b,0.2,mbpp,private_31,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_31,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_32,0,8,0.279412,mbpp_602,False,below_threshold,mbpp_602,0.279412,mbpp_395,0.25,mbpp_739,0.25
bigcode/starcoder2-3b,0.2,mbpp,private_32,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_33,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_33,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_34,0,4,0.520548,mbpp_469,True,ngram>=0.4,mbpp_469,0.520548,mbpp_689,0.480519,mbpp_597,0.444444
bigcode/starcoder2-3b,0.2,mbpp,private_34,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_35,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_35,1,7,0.421687,mbpp_689,True,ngram>=0.4,mbpp_689,0.421687,mbpp_597,0.416667,mbpp_469,0.395062
